id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56435749,Сделка #56435749,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435773,Сделка #56435773,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_tiktok_million,tiktok,,,,,,
56435775,Сделка #56435775,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56435789,Сделка #56435789,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435793,Сделка #56435793,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56435795,Сделка #56435795,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_amanat_obshchaya,fb,,Аманат/28.07.26,Аманат Лимонопад Рус,,,
56435811,Сделка #56435811,05.08.2026,Успешно реализовано,Артаев Арнур,,,,,,,,
56435833,Сделка #56435833,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_amanat_15k_za_300,fb,,Честный/27.07.2026,Адал Рус,,,
56435835,Сделка #56435835,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,,,
56435837,Сделка #56435837,05.08.2026,Успешно реализовано,Артаев Арнур,,,,,,,,
56435839,Сделка #56435839,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_itaxi_arenda,fb,,iTaxi / Аренда авто / Видео / 06.04.2026,IMG_0390,,,
56435865,Всплывающее окно с сайта registraciya-yandex-taxi.kz,05.08.2026,Успешно реализовано,Досманбетова Дильназ,departament_2,,,,,1,,
56435881,Сделка #56435881,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56435885,Сделка #56435885,05.08.2026,Успешно реализовано,Артаев Арнур,,,,,,,,
56435899,Сделка #56435899,05.08.2026,Успешно реализовано,Артаев Арнур,,,,,,,,
56435901,Сделка #56435901,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56435909,Сделка #56435909,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56435917,Сделка #56435917,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56435927,Сделка #56435927,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_itaxi_tiktok_arenda_avto,tiktok,,,,,,
56435943,Сделка #56435943,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56435977,Сделка #56435977,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину рус,,,
56435983,Сделка #56435983,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56435991,Сделка #56435991,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56435993,Сделка #56435993,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56435997,Сделка #56435997,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56436007,Сделка #56436007,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56436011,Заявка от (Nurbek),05.08.2026,Закрыто и не реализовано (Диалоги),Ермекулы Алибек,WZ (iTaxi),,,,,,,
56436017,Сделка #56436017,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_dostavka_цр_sait,youtube,,23970858916,813783676680,,,
56436025,Сделка #56436025,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56436041,Сделка #56436041,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56436043,Сделка #56436043,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56436045,Сделка #56436045,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56436061,Сделка #56436061,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56436065,Сделка #56436065,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,youtube,,23994173216,815204093903,,,
56436067,Сделка #56436067,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,google,,23198826846,196292224708,,,
56436075,Сделка #56436075,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56436089,Сделка #56436089,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56436099,87474461774 -  Входящий,05.08.2026,Звонки,Канатбек Алтынбек,call_noltaxi_wb,,,,,,,
56436101,Сделка #56436101,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56436103,Сделка #56436103,05.08.2026,Успешно реализовано,Артаев Арнур,,,,,,,,
56436115,Сделка #56436115,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56436121,Сделка #56436121,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56436125,Сделка #56436125,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56436131,Сделка #56436131,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56436139,Сделка #56436139,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_arenda,fb,,iTaxi / Аренда авто / Видео / 06.04.2026,IMG_0390,,,
56436149,Сделка #56436149,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_adal_sait,youtube,,24100762743,819919699649,,,
56436173,Заявка от (Y),05.08.2026,Успешно реализовано,Каныбеков Алинур,WZ (iTaxi),google,,24024540665,201361171387,1,,
56436191,Сделка #56436191,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56436193,Сделка #56436193,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56436195,Заявка от (Жанасыл),05.08.2026,Принято в работу,Канатбек Алтынбек,WZ (Ноль Такси),,,,,,,
56436201,Сделка #56436201,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56436203,Сделка #56436203,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56436223,87712381992 -  Входящий,05.08.2026,Звонки,Канатбек Алтынбек,call_googleban_dostavka_цр,,,,,,,
56436247,Заявка от (..),05.08.2026,Закрыто и не реализовано (Диалоги),Нугман Алижан,WZ (2ГИС - не писать первыми ),,,,,,,
56436259,Сделка #56436259,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56436261,Сделка #56436261,05.08.2026,Успешно реализовано,Канатбек Алтынбек,,,,,,,,
56436275,Сделка #56436275,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
56436297,Сделка #56436297,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56436299,Сделка #56436299,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56436301,87055693536 -  Входящий,05.08.2026,Звонки,Канатбек Алтынбек,call_цр_wb,,,,,,,
56436303,Сделка #56436303,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56436305,Сделка #56436305,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56436307,Сделка #56436307,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tengegruz_sait,yandex,,{tengegruz_pmax_kaz},,,,
56436311,Сделка #56436311,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_adal_sait,youtube,,24100762743,819919699628,,,
56436349,Сделка #56436349,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56436351,Сделка #56436351,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_dostavka_цр_sait,googleban,,23999369404,815145726709,,,
56436357,Сделка #56436357,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56436359,87077411821 -  Входящий,05.08.2026,Звонки,Досманбетова Дильназ,call_jana_wb1,,,,,,,
56436365,Сделка #56436365,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56436367,Сделка #56436367,05.08.2026,Закрыто и не реализовано (Диалоги),Артаев Арнур,,,,,,,,
56436383,Сделка #56436383,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56436397,Сделка #56436397,05.08.2026,Закрыто и не реализовано,Канатбек Алтынбек,forma_tenge_tiktok,tiktok,,,,,,
56436411,Заявка от (Алихан),05.08.2026,Успешно реализовано,Канатбек Алтынбек,WZ (2ГИС - не писать первыми ),,,,,1,,
56436427,Сделка #56436427,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_7_kazina,fb,,iTaxi/7 Казына/Видео/21.07.2026,Акнур Рус,,,
56436433,Сделка #56436433,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_tiktok_7_kazina,tiktok,,,,,,
56436435,Сделка #56436435,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56436447,Сделка #56436447,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56436451,Сделка #56436451,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_tiktok,tiktok,,,,,,
56436489,Аренда авто под такси с сайта yandextaxi.kz,05.08.2026,Принято в работу,Канатбек Алтынбек,departament_1,google_ads,,,,,,
56436495,Сделка #56436495,05.08.2026,Закрыто и не реализовано,Канатбек Алтынбек,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,,,
56436513,Сделка #56436513,05.08.2026,недозвон 1,Канатбек Алтынбек,forma_noltaxi_sait,googleban,,23892773239,810668027416,,,
56436517,Сделка #56436517,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_itaxi_7_kazina,fb,,iTaxi/7 Казына/Видео/21.07.2026,Акнур Рус,,,
56436519,Заявка от (Сұлтан Әбутәліп),05.08.2026,Принято в работу,Канатбек Алтынбек,WZ (Ноль Такси),,,,,,,
